# Constructed from biom file
#OTU ID	L1S105	L1S140	L1S208	L1S257	L1S281	L1S57	L1S76	L1S8	L2S155	L2S175	L2S204	L2S222	L2S240	L2S309	L2S357	L2S382	L3S242	L3S294	L3S313	L3S341	L3S360	L3S378	L4S112	L4S137	L4S63	L5S104	L5S155	L5S174	L5S203	L5S222	L5S240	L6S20	L6S68	L6S93
1b448e00c078f81e49a61933072345d2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	35.0	71.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2e55763e77234a7bfc3a311067a0c7e1	0.0	0.0	0.0	0.0	197.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
162ed46308ef9dd1600fb0fe7c90b186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9af77e369d2ba4b3bb6e0e808ed84d91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	167.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e77bac543df42865af751a32a2942fdb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	49.0	51.0	80.0
5ada68b9a081358e1a7d5f1d351e656a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	8.0	16.0	24.0	7.0	34.0	47.0	63.0
f8a71161ac98c5ceafcc75e57ace7230	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26b8b1509edf09c438db1634308c3c90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	5.0	21.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	136.0
3ae3e825c5e3862af6c17798e2b40a37	0.0	0.0	0.0	119.0	124.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26133b4163fdcd22d86f4e04e74154f1	0.0	0.0	39.0	67.0	136.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
